# depth [m]	particle flux [1/h]	utm_x [m]	utm_y [m]	longitude [deg]	latitude [deg]
142.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
143.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
143.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
144.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
144.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
144.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
145.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
145.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
145.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
146.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
146.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
146.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
147.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
147.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
147.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
148.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
148.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
148.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
149.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
149.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
149.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
150.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
150.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
150.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
151.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
151.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
151.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
152.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
152.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
152.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
153.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
153.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
153.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
154.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
154.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
154.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
154.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
155.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
155.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
155.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
155.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
156.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
156.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
156.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
156.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
157.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
157.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
157.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
157.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
158.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
158.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
158.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
158.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
159.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
159.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
159.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
159.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
160.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
160.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
160.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
160.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
161.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
161.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
161.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
161.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
162.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
162.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
162.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
162.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
162.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
163.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
163.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
163.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
163.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
163.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
164.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
164.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
164.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
164.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
164.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
165.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
165.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
165.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
165.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
165.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
166.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
166.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
166.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
166.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
166.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
167.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
167.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
167.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
167.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
167.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
168.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
168.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
168.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
168.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
168.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
168.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
169.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
169.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
169.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
169.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
169.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
169.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
170.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
170.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
170.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
170.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
170.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
170.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
171.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
171.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
171.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
171.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
171.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
171.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
172.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
172.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
172.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
172.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
172.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
172.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
173.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
173.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
173.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
173.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
173.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
173.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
174.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
174.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
174.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
174.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
174.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
174.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
174.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
175.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
175.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
175.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
175.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
175.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
175.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
175.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
176.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
176.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
176.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
176.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
176.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
176.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
176.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
177.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
177.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
177.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
177.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
177.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
177.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
177.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
178.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
178.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
178.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
178.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
178.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
178.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
178.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
179.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
179.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
179.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
179.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
179.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
179.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
179.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
180.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
181.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
182.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
183.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
184.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
185.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
186.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
187.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
188.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
189.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
190.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
191.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
192.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
193.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
194.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
195.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
196.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
197.000000	1.000000	471123.031681	7645432.202917	14.295500	68.921200
